Sector,Piscina,Corrida,Estadio,Parametro,Promedio,supervivencia
Sala 09,L0906,0037C,Zoea 1,Saturación,79,85
Sala 09,L0907,0037C,Zoea 1,Saturación,80,85
Sala 09,L0908,0037C,Zoea 1,Saturación,79,79
Sala 09,L0909,0037C,Zoea 1,Saturación,80,81
Sala 09,L0910,0037C,Zoea 1,Saturación,82,80
Sala 09,L0911,0037C,Zoea 1,Saturación,82,81
Sala 09,L0912,0037C,Zoea 1,Saturación,82,80
Sala 09,L0913,0037C,Zoea 1,Saturación,80,71
Sala 09,L0914,0037C,Zoea 1,Saturación,81,77
Sala 11,L1101,0037C,Zoea 1,Saturación,80,82
Sala 11,L1102,0037C,Zoea 1,Saturación,81,88
Sala 02,L0208,0038C,Zoea 1,Saturación,86,100
Sala 02,L0209,0038C,Zoea 1,Saturación,87,100
Sala 02,L0210,0038C,Zoea 1,Saturación,85,100
Sala 02,L0211,0038C,Zoea 1,Saturación,87,100
Sala 02,L0212,0038C,Zoea 1,Saturación,85,100
Sala 03,L0301,0038C,Zoea 1,Saturación,79,97
Sala 03,L0302,0038C,Zoea 1,Saturación,77,96
Sala 03,L0303,0038C,Zoea 1,Saturación,77,96
Sala 03,L0304,0038C,Zoea 1,Saturación,77,96
Sala 03,L0305,0038C,Zoea 1,Saturación,77,96
Sala 03,L0306,0038C,Zoea 1,Saturación,77,96
Sala 03,L0307,0038C,Zoea 1,Saturación,77,97
Sala 03,L0308,0038C,Zoea 1,Saturación,77,96
Sala 03,L0309,0038C,Zoea 1,Saturación,78,100
Sala 03,L0310,0038C,Zoea 1,Saturación,78,100
Sala 03,L0311,0038C,Zoea 1,Saturación,78,100
Sala 03,L0312,0038C,Zoea 1,Saturación,78,100
Sala 04,L0401,0038C,Zoea 1,Saturación,83,97
Sala 04,L0402,0038C,Zoea 1,Saturación,83,100
Sala 04,L0403,0038C,Zoea 1,Saturación,83,96
Sala 04,L0404,0038C,Zoea 1,Saturación,83,91
Sala 04,L0405,0038C,Zoea 1,Saturación,83,99
Sala 04,L0406,0038C,Zoea 1,Saturación,83,100
Sala 04,L0407,0038C,Zoea 1,Saturación,83,98
Sala 04,L0408,0038C,Zoea 1,Saturación,83,99
Sala 04,L0409,0038C,Zoea 1,Saturación,83,99
Sala 04,L0410,0038C,Zoea 1,Saturación,83,98
Sala 04,L0411,0038C,Zoea 1,Saturación,83,99
Sala 04,L0412,0038C,Zoea 1,Saturación,83,100
Sala 05,L0501,0038C,Zoea 1,Saturación,80,93
Sala 05,L0502,0038C,Zoea 1,Saturación,80,93
Sala 05,L0503,0038C,Zoea 1,Saturación,80,93
Sala 05,L0504,0038C,Zoea 1,Saturación,80,93
Sala 05,L0505,0038C,Zoea 1,Saturación,80,93
Sala 05,L0506,0038C,Zoea 1,Saturación,80,93
Sala 05,L0507,0038C,Zoea 1,Saturación,79,93
Sala 05,L0508,0038C,Zoea 1,Saturación,79,93
Sala 05,L0509,0038C,Zoea 1,Saturación,79,93
Sala 05,L0510,0038C,Zoea 1,Saturación,79,93
Sala 05,L0511,0038C,Zoea 1,Saturación,79,93
Sala 06,L0609,0038C,Zoea 1,Saturación,80,96
Sala 06,L0610,0038C,Zoea 1,Saturación,81,96
Sala 06,L0611,0038C,Zoea 1,Saturación,81,95
Sala 06,L0612,0038C,Zoea 1,Saturación,81,96
Sala 06,L0613,0038C,Zoea 1,Saturación,80,95
Sala 06,L0614,0038C,Zoea 1,Saturación,80,96
Sala 07,L0701,0038C,Zoea 1,Saturación,84,85
Sala 07,L0702,0038C,Zoea 1,Saturación,84,85
Sala 07,L0703,0038C,Zoea 1,Saturación,84,87
Sala 07,L0704,0038C,Zoea 1,Saturación,84,85
Sala 07,L0705,0038C,Zoea 1,Saturación,86,87
Sala 07,L0706,0038C,Zoea 1,Saturación,84,90
Sala 07,L0707,0038C,Zoea 1,Saturación,84,83
Sala 07,L0708,0038C,Zoea 1,Saturación,84,83
Sala 07,L0709,0038C,Zoea 1,Saturación,87,85
Sala 07,L0710,0038C,Zoea 1,Saturación,85,87
Sala 07,L0711,0038C,Zoea 1,Saturación,83,85
Sala 07,L0712,0038C,Zoea 1,Saturación,83,85
Sala 07,L0713,0038C,Zoea 1,Saturación,83,85
Sala 07,L0714,0038C,Zoea 1,Saturación,83,79
Sala 08,L0801,0038C,Zoea 1,Saturación,84,97
Sala 08,L0802,0038C,Zoea 1,Saturación,85,97
Sala 08,L0803,0038C,Zoea 1,Saturación,83,97
Sala 08,L0804,0038C,Zoea 1,Saturación,84,97
Sala 08,L0805,0038C,Zoea 1,Saturación,82,97
Sala 08,L0806,0038C,Zoea 1,Saturación,81,97
Sala 08,L0807,0038C,Zoea 1,Saturación,83,97
Sala 08,L0808,0038C,Zoea 1,Saturación,82,97
Sala 08,L0809,0038C,Zoea 1,Saturación,84,97
Sala 08,L0810,0038C,Zoea 1,Saturación,85,97
Sala 08,L0811,0038C,Zoea 1,Saturación,84,97
Sala 08,L0812,0038C,Zoea 1,Saturación,86,93
Sala 08,L0813,0038C,Zoea 1,Saturación,84,91
Sala 08,L0814,0038C,Zoea 1,Saturación,84,90
Sala 10,L1001,0038C,Zoea 1,Saturación,81,88
Sala 10,L1002,0038C,Zoea 1,Saturación,80,88
Sala 10,L1003,0038C,Zoea 1,Saturación,80,88
Sala 10,L1004,0038C,Zoea 1,Saturación,80,88
Sala 10,L1005,0038C,Zoea 1,Saturación,80,88
Sala 10,L1006,0038C,Zoea 1,Saturación,81,88
Sala 10,L1007,0038C,Zoea 1,Saturación,81,88
Sala 10,L1008,0038C,Zoea 1,Saturación,81,88
Sala 10,L1009,0038C,Zoea 1,Saturación,81,88
Sala 10,L1010,0038C,Zoea 1,Saturación,81,88
Sala 10,L1011,0038C,Zoea 1,Saturación,79,91
Sala 10,L1012,0038C,Zoea 1,Saturación,80,91
Sala 10,L1013,0038C,Zoea 1,Saturación,79,91
Sala 10,L1014,0038C,Zoea 1,Saturación,79,91
Sala 11,L1101,0038C,Zoea 1,Saturación,83,84
Sala 11,L1102,0038C,Zoea 1,Saturación,82,80
Sala 11,L1103,0038C,Zoea 1,Saturación,81,76
Sala 11,L1104,0038C,Zoea 1,Saturación,80,80
Sala 11,L1105,0038C,Zoea 1,Saturación,82,84
Sala 11,L1106,0038C,Zoea 1,Saturación,82,76
Sala 11,L1107,0038C,Zoea 1,Saturación,81,76
Sala 11,L1108,0038C,Zoea 1,Saturación,83,76
Sala 11,L1109,0038C,Zoea 1,Saturación,84,76
Sala 11,L1110,0038C,Zoea 1,Saturación,83,85
Sala 11,L1111,0038C,Zoea 1,Saturación,82,83
Sala 11,L1112,0038C,Zoea 1,Saturación,81,83
Sala 11,L1113,0038C,Zoea 1,Saturación,82,80
Sala 11,L1114,0038C,Zoea 1,Saturación,83,78
Sala 03,L0301,0039C,Zoea 1,Saturación,80,98
Sala 03,L0302,0039C,Zoea 1,Saturación,78,97
Sala 03,L0303,0039C,Zoea 1,Saturación,76,99
Sala 03,L0304,0039C,Zoea 1,Saturación,75,98
Sala 04,L0401,0039C,Zoea 1,Saturación,82,99
Sala 04,L0402,0039C,Zoea 1,Saturación,83,99
Sala 04,L0403,0039C,Zoea 1,Saturación,83,99
Sala 04,L0404,0039C,Zoea 1,Saturación,82,99
Sala 04,L0405,0039C,Zoea 1,Saturación,82,99
Sala 04,L0406,0039C,Zoea 1,Saturación,83,99
Sala 04,L0407,0039C,Zoea 1,Saturación,83,99
Sala 04,L0408,0039C,Zoea 1,Saturación,83,99
Sala 04,L0409,0039C,Zoea 1,Saturación,83,99
Sala 04,L0410,0039C,Zoea 1,Saturación,83,99
Sala 04,L0411,0039C,Zoea 1,Saturación,83,99
Sala 04,L0412,0039C,Zoea 1,Saturación,83,99
Sala 05,L0501,0039C,Zoea 1,Saturación,81,95
Sala 05,L0502,0039C,Zoea 1,Saturación,81,94
Sala 05,L0503,0039C,Zoea 1,Saturación,81,94
Sala 05,L0504,0039C,Zoea 1,Saturación,81,94
Sala 05,L0505,0039C,Zoea 1,Saturación,81,93
Sala 05,L0506,0039C,Zoea 1,Saturación,81,95
Sala 05,L0507,0039C,Zoea 1,Saturación,81,94
Sala 05,L0508,0039C,Zoea 1,Saturación,81,95
Sala 05,L0509,0039C,Zoea 1,Saturación,81,94
Sala 05,L0510,0039C,Zoea 1,Saturación,81,92
Sala 05,L0511,0039C,Zoea 1,Saturación,81,93
Sala 05,L0512,0039C,Zoea 1,Saturación,81,97
Sala 07,L0701,0039C,Zoea 1,Saturación,83,68
Sala 07,L0702,0039C,Zoea 1,Saturación,84,67
Sala 07,L0703,0039C,Zoea 1,Saturación,85,74
Sala 07,L0704,0039C,Zoea 1,Saturación,85,74
Sala 07,L0705,0039C,Zoea 1,Saturación,86,73
Sala 07,L0706,0039C,Zoea 1,Saturación,85,74
Sala 07,L0707,0039C,Zoea 1,Saturación,85,65
Sala 07,L0708,0039C,Zoea 1,Saturación,84,63
